frame,obj_id,class,confidence,bbox,source,mono_median_depth,lidar_median_depth,fused_median_depth,depth_agreement,lidar_confidence,camera_confidence,detection_confidence,lidar_weight,camera_weight,inference_time_ms,depth_stability,memory_usage_mb,lidar_point_count,lidar_density,lidar_std,lidar_completeness,ttc,in_ecw,depth_valid_px,meets_size,width_m,height_m,warn_raw,warn_stable,warn_raw_fused,warn_stable_fused,motion_score,detection_history,timestamp,ego_speed,hazard_score,flow_magnitude
18002,det_5,Car,0.4016046524047851,"(90, 156, 113, 185)",det,18.531038663172257,19.116060256958008,18.612445831298828,0.9688485918000398,0.1225,0.3998481129365969,0.4016046524047851,0.3183410167694092,0.6816589832305908,710.340583999999,0.0,840.828125,168.0,0.2333333333333333,3.8794472217559814,0.525,1.851956311176961,False,320,True,1.6238784120494174,2.0298480150617717,False,False,False,False,0.0,0.0,0.12,10.33,,
18003,det_0,Car,0.740435779094696,"(206, 145, 234, 175)",det,18.894726718556328,8.852620124816895,18.812469482421875,-0.1489064052082047,0.0693571560993696,0.7371982351059733,0.740435779094696,0.4346268475055694,0.5653731524944305,593.7863750000006,0.993895341924314,896.25,173.0,0.1924360400444938,8.155082702636719,0.3604166666666666,inf,False,480,True,0.9018631404881357,0.9640605984528346,False,False,False,False,0.0,0.0,0.16,10.33,,
18003,det_4,MTW,0.6031983494758606,"(160, 158, 172, 189)",det,18.07095821947498,36.369869232177734,18.117637634277344,0.0,0.0231495392628205,0.6016442316058853,0.6031983494758606,0.1027324125170707,0.8972675874829292,593.7863750000006,0.9978688971982655,896.25,43.0,0.1033653846153846,10.953107833862305,0.2239583333333333,0.1137061474948435,False,192,True,0.8330213443732312,2.0505140784571845,True,False,True,False,0.0,2.0,0.16,10.33,,
18003,det_2,Car,0.5352032780647278,"(115, 162, 134, 190)",det,18.430463099453153,29.28334045410156,18.592130661010746,0.6115961732444647,0.0822485632183908,0.5305494271518815,0.5352032780647278,0.5913057327270508,0.4086942672729492,593.7863750000006,0.98098303211576,896.25,107.0,0.1844827586206896,6.041054725646973,0.4458333333333333,inf,False,240,False,2.131914955839568,3.0912766859673737,False,False,False,False,0.0,0.0,0.16,10.33,,
18003,det_3,MTW,0.5280165672302246,"(143, 162, 157, 198)",det,17.73027571968901,31.45332717895508,17.726171493530273,0.0,0.002324646074646,0.5278943130093394,0.5280165672302246,0.5688704252243042,0.4311295747756958,593.7863750000006,0.9995507805562917,896.25,17.0,0.0306306306306306,11.005847930908203,0.0758928571428571,inf,False,224,True,0.9404103788170294,2.3196789344153395,False,False,False,False,0.0,0.0,0.16,10.33,,
18003,det_6,Car,0.4382749497890472,"(116, 162, 140, 191)",det,18.39236573084881,30.274484634399418,18.60924530029297,0.601148149475424,0.0888166666666666,0.4331671189357948,0.4382749497890472,0.5320546627044678,0.4679453372955322,593.7863750000006,0.0,896.25,146.0,0.1946666666666666,7.064926624298096,0.45625,2.9623598466191843,False,320,False,2.705760487917574,3.2469125855010885,False,False,False,False,0.0,0.0,0.16,10.33,,
18003,det_5,Car,0.3979528546333313,"(90, 157, 112, 182)",det,18.645944162001896,19.11804580688477,18.71247673034668,0.9752209525392854,0.1440008361204013,0.3965379257350617,0.3979528546333313,0.2552342116832733,0.7447657883167267,593.7863750000006,0.9946255911458326,896.25,166.0,0.2775919732441471,3.9891927242279057,0.51875,20.0,False,320,True,1.555837609801773,1.7587729502107,False,False,False,False,0.0,0.0,0.16,10.33,,
18004,det_0,Car,0.7300111651420593,"(206, 144, 234, 176)",det,19.190699154799766,8.920741081237793,19.13709831237793,-0.1744961141645726,0.0483302856147683,0.7279664867511366,0.7300111651420593,0.4064976871013641,0.5935023128986359,575.6964999999993,0.9827439553853714,939.0,149.0,0.1556948798328108,18.53061294555664,0.3104166666666667,inf,False,480,True,0.9052488409664884,1.0301107500653144,False,False,False,False,0.0,0.0,0.2,10.33,,
18004,det_4,MTW,0.5699458122253418,"(160, 157, 172, 190)",det,18.547209495857683,18.13832664489746,18.57805061340332,0.0,0.0217878016591251,0.5689996545681629,0.5699458122253418,0.3213725984096527,0.6786274015903473,575.6964999999993,0.9745875834914322,939.0,43.0,0.0972850678733031,11.873188972473145,0.2239583333333333,0.1200965033770055,False,192,True,0.8541904309053949,2.2340365115987253,True,True,True,True,0.0,3.0,0.2,10.33,,
18004,det_3,MTW,0.5450191497802734,"(143, 160, 157, 198)",det,18.316336184049092,15.173990249633787,18.315805435180664,0.0,0.0064178876678876,0.5450033564108665,0.5450191497802734,0.1768770068883896,0.8231229931116104,575.6964999999993,0.9667365336839864,939.0,29.0,0.0495726495726495,9.88973617553711,0.1294642857142857,inf,False,224,True,0.9716916895407356,2.5263983928059126,False,False,False,False,0.0,0.0,0.2,10.33,,
18004,det_7,Car,0.4808167517185211,"(168, 158, 181, 179)",det,19.282533729112423,39.68157577514648,19.282533645629883,0.0,0.0328733766233766,0.4808167496368547,0.4808167517185211,0.679065465927124,0.320934534072876,575.6964999999993,0.0,939.015625,36.0,0.1168831168831168,14.69899082183838,0.28125,1.8666537895091853,False,128,True,0.9547800620718816,1.5003686689700997,False,False,False,False,0.0,0.0,0.2,10.33,,
18004,det_2,Car,0.4690703451633453,"(115, 162, 130, 190)",det,18.739594863584703,20.672468185424805,20.16190719604492,0.902632989507142,0.1914152298850574,0.4359799982462776,0.4690703451633453,0.6682455539703369,0.3317544460296631,575.6964999999993,0.9155676947831576,939.015625,146.0,0.3146551724137931,5.958953380584717,0.6083333333333333,0.965374100414316,False,240,True,1.1752484507566043,2.1301378169963456,True,False,True,False,0.0,1.0,0.2,10.33,,
18004,det_5,Car,0.3698148429393768,"(87, 156, 112, 183)",det,18.985139776468635,25.95651054382324,18.98573303222656,0.9486251522968508,0.0814423076923076,0.3698032871688931,0.3698148429393768,0.1275949478149414,0.8724050521850586,575.6964999999993,0.9853971074372084,939.015625,154.0,0.2115384615384615,4.997182846069336,0.385,inf,False,400,True,1.8407199908985357,1.9823138363522692,False,False,False,False,0.0,0.0,0.2,10.33,,
18005,det_0,Car,0.7402194142341614,"(206, 145, 235, 176)",det,19.186028678571425,8.920741081237793,19.113021850585938,-0.1735614353957904,0.0481792534722222,0.7373919665892247,0.7402194142341614,0.4811119735240936,0.5188880264759064,533.4227919999996,0.9987418959687157,823.5625,149.0,0.1552083333333333,18.53061294555664,0.3104166666666667,inf,False,480,True,0.9364643182411948,0.9988952727906076,False,False,False,False,0.0,0.0,0.24,10.33,,
18005,det_2,Car,0.6136599183082581,"(114, 162, 132, 190)",det,19.189830052328524,20.68341827392578,20.26729965209961,0.9241880299246924,0.1589912280701754,0.5810359434669583,0.6136599183082581,0.6886454820632935,0.3113545179367065,533.4227919999996,0.9947726943784336,823.5625,145.0,0.2631578947368421,6.397025108337402,0.6041666666666666,0.6678212912185811,False,240,True,1.395650857582052,2.130203940519974,True,False,True,False,0.0,2.0,0.24,10.33,,
18005,det_6,Car,0.4742518365383148,"(114, 162, 143, 192)",det,19.10317533837572,20.810171127319336,19.259552001953125,0.6182989154171488,0.1456653225806451,0.4704011801972358,0.4742518365383148,0.488102525472641,0.511897474527359,533.4227919999996,0.9650546458912784,823.5625,255.0,0.2741935483870967,8.238734245300293,0.53125,inf,False,480,False,3.278482081996007,3.387764818062541,False,False,False,False,0.0,0.0,0.24,10.33,,
18005,det_3,Car,0.4429062902927398,"(143, 159, 158, 192)",det,18.67040995777993,15.173990249633787,18.661468505859375,0.0,0.0166015625,0.4426940762814734,0.4429062902927398,0.2005416452884674,0.7994583547115326,533.4227919999996,0.9811276084456336,823.5625,51.0,0.09375,9.47963047027588,0.1770833333333333,inf,False,288,True,1.0560318256822312,2.244067629574741,False,False,False,False,0.0,0.0,0.24,10.33,,
18005,det_8,MTW,0.4415326416492462,"(143, 160, 157, 199)",det,18.48507046309263,15.173990249633787,18.481342315673828,0.0,0.0062574404761904,0.4414435735144161,0.4415326416492462,0.178960844874382,0.821039155125618,533.4227919999996,0.0,823.5625,29.0,0.0483333333333333,9.88973617553711,0.1294642857142857,1.7890941254282506,False,224,True,0.9804737664009072,2.614596710402419,False,False,False,False,0.0,0.0,0.24,10.33,,
18005,det_5,Car,0.438545823097229,"(87, 156, 112, 184)",det,19.361719068779077,25.698122024536133,19.378585815429688,0.7398144130284885,0.0668567639257294,0.4381641213063134,0.438545823097229,0.1272255480289459,0.8727744519710541,533.4227919999996,0.9793080013374098,823.5625,142.0,0.1883289124668435,5.026878356933594,0.355,inf,False,400,True,2.407264061229269,2.685025299063416,False,False,False,False,0.0,0.0,0.24,10.33,,
18005,det_4,MTW,0.4344547092914581,"(160, 157, 172, 190)",det,18.832216965472085,18.13832664489746,18.88361358642578,0.0,0.0217878016591251,0.433272228897527,0.4344547092914581,0.324898213148117,0.6751017868518829,533.4227919999996,0.9835524747491816,823.5625,43.0,0.0972850678733031,11.873188972473145,0.2239583333333333,0.139811602587204,False,192,True,0.8682397503429511,2.270780885512334,True,True,True,True,0.0,4.0,0.24,10.33,,
18005,miss_7,Missed,0.01,"(178, 153, 201, 186)",miss,19.47957999839228,7.219545841217041,19.607532501220703,,,,,,,,,,,,,,inf,False,759,True,1.6643528083992751,2.3578331452323065,False,False,,,,,,,0.6,
18006,det_0,Car,0.6768096089363098,"(206, 145, 235, 176)",det,19.26915936943681,8.920741081237793,19.21106338500977,-0.1827157344633589,0.0481792534722222,0.6747628758811899,0.6768096089363098,0.4808420240879059,0.5191579759120941,679.2951249999994,0.994870432835755,835.34375,149.0,0.1552083333333333,18.53061294555664,0.3104166666666667,inf,False,480,True,0.9364643182411948,0.9988952727906076,False,False,False,False,0.0,0.0,0.28,10.33,,
18006,det_9,Car,0.6223037838935852,"(45, 165, 64, 198)",det,18.31051528815467,17.52297592163086,18.331363677978516,0.9550204734790856,0.142407066993464,0.6215960334285555,0.6223037838935852,0.4098213016986847,0.5901786983013153,679.2951249999994,0.0,835.34375,167.0,0.2455882352941176,2.9835524559020996,0.5798611111111112,1.6963190630813998,False,288,True,1.239507239750145,2.1071623075752464,False,False,False,False,0.0,0.0,0.28,10.33,,
18006,det_5,Car,0.6207451820373535,"(86, 156, 113, 185)",det,19.363502246463916,25.698122024536133,19.3818359375,0.7398093431360355,0.0600119047619047,0.6201580059912281,0.6207451820373535,0.1246675550937652,0.8753324449062347,679.2951249999994,0.9998322828129178,835.34375,142.0,0.169047619047619,5.026878356933594,0.355,inf,False,400,False,2.592438219785367,2.7776123783414643,False,False,False,False,0.0,0.0,0.28,10.33,,
18006,det_2,Car,0.5945164561271667,"(114, 161, 130, 188)",det,19.4610577258704,20.023887634277344,20.380226135253903,0.938885947059716,0.221297268907563,0.5677031757007944,0.5945164561271667,0.6773474216461182,0.3226525783538818,679.2951249999994,0.994428143880986,835.359375,159.0,0.3340336134453781,6.304720401763916,0.6625,0.6396837160210289,False,240,True,1.2469406719618892,2.0537846361725234,True,True,True,True,0.0,3.0,0.28,10.33,,
18006,det_4,MTW,0.4765468239784241,"(160, 157, 172, 190)",det,19.004459159113836,18.13832664489746,19.056167602539062,0.0,0.0217878016591251,0.4752537259270206,0.4765468239784241,0.3246706128120422,0.6753293871879578,679.2951249999994,0.9908622358646676,835.359375,43.0,0.0972850678733031,11.873188972473145,0.2239583333333333,0.1737485045027623,False,192,True,0.8761735208146454,2.2915307467459956,True,True,True,True,0.0,5.0,0.28,10.33,,
18006,det_8,MTW,0.4522428810596466,"(143, 160, 157, 199)",det,18.57302027689795,15.173990249633787,18.56733512878418,0.0,0.0062574404761904,0.4521044084352276,0.4522428810596466,0.1790492236614227,0.8209507763385773,679.2951249999994,0.995347047471521,835.359375,29.0,0.0483333333333333,9.88973617553711,0.1294642857142857,inf,False,224,True,0.9850358645382382,2.626762305435302,False,False,False,False,0.0,0.0,0.28,10.33,,
18006,det_3,Car,0.4159964323043823,"(142, 158, 158, 192)",det,18.800201047029528,15.173990249633787,18.773605346679688,0.0,0.0151785714285714,0.4154071093870981,0.4159964323043823,0.1809875071048736,0.8190124928951263,679.2951249999994,0.9939909962189686,835.359375,51.0,0.0857142857142857,9.47963047027588,0.1770833333333333,inf,False,288,True,1.1287761205841689,2.3239508364968176,False,False,False,False,0.0,0.0,0.28,10.33,,
18007,det_0,Car,0.7514710426330566,"(207, 144, 236, 176)",det,19.717095567264817,9.06220817565918,19.50440216064453,-0.2508769258593539,0.0666750841750841,0.7432763322018946,0.7514710426330566,0.5199289917945862,0.4800710082054138,648.9891669999998,0.9847307379874456,792.890625,178.0,0.1797979797979798,13.94626522064209,0.3708333333333333,inf,False,480,True,0.9292626084367808,1.022188869280459,False,False,False,False,0.0,0.0,0.32,10.33,,
18007,det_5,Car,0.5352464318275452,"(88, 155, 112, 184)",det,19.95589555392879,25.385669708251953,19.86544418334961,0.5383129464649528,0.0816666666666666,0.5328093470851908,0.5352464318275452,0.1150305867195129,0.8849694132804871,648.9891669999998,0.9750483791908328,792.890625,140.0,0.1866666666666666,6.547396659851074,0.4375,1.768147533557498,False,320,True,1.2075934988754282,1.4491121986505138,False,False,False,False,0.0,0.0,0.32,10.33,,
18007,det_2,Car,0.5064511895179749,"(113, 160, 128, 188)",det,19.945597082985245,17.384620666503906,18.101757049560547,0.8457837642635069,0.2444773706896551,0.4548642124049165,0.5064511895179749,0.7432810068130493,0.2567189931869507,648.9891669999998,0.8882019778007262,792.890625,165.0,0.355603448275862,5.395601272583008,0.6875,0.496444249646073,False,240,True,0.9783000280802652,1.7731688008954805,True,True,True,True,0.0,4.0,0.32,10.33,,
18007,det_4,MTW,0.4879723191261291,"(159, 156, 172, 189)",det,19.55578925949191,17.631759643554688,19.547325134277344,0.0,0.0262714460784313,0.4877610237918234,0.4879723191261291,0.4189374446868896,0.5810625553131104,648.9891669999998,0.974225798376236,792.890625,49.0,0.1029411764705882,11.58098316192627,0.2552083333333333,0.2302522009003181,False,192,True,0.9678912869043208,2.350593125339065,True,True,True,True,0.0,6.0,0.32,10.33,,
18007,det_3,Car,0.4163329601287842,"(141, 158, 158, 192)",det,19.21348616577201,19.612573623657227,19.18583297729492,0.946192601813695,0.1111331569664903,0.4157328854158845,0.4163329601287842,0.6454110741615295,0.3545889258384704,648.9891669999998,0.9780421713866316,792.890625,142.0,0.2253968253968254,8.595958709716797,0.4930555555555556,inf,False,288,True,1.2908768391751435,2.5100382983961125,False,False,False,False,0.0,0.0,0.32,10.33,,
18007,det_8,MTW,0.3756515085697174,"(142, 162, 157, 198)",det,18.87200539946745,20.637603759765625,19.05717086791992,0.5290400813076434,0.0564872908622908,0.3720015605060029,0.3756515085697174,0.6474539041519165,0.3525460958480835,648.9891669999998,0.9736184159247072,792.890625,106.0,0.179054054054054,8.963334083557129,0.3154761904761904,inf,False,336,False,2.0164105844439213,4.662949476526569,False,False,False,False,0.0,0.0,0.32,10.33,,
18007,det_9,Car,0.3430465161800384,"(43, 162, 63, 198)",det,18.551553599451463,13.745946884155272,18.6468563079834,0.9690541970530978,0.3320922963780106,0.3412932308084384,0.3430465161800384,0.4852349758148193,0.5147650241851807,648.9891669999998,0.9827894630025072,792.890625,340.0,0.4375804375804376,4.07687520980835,0.7589285714285714,inf,False,448,True,1.4220432167745416,2.5055047152694305,False,False,False,False,0.0,0.0,0.32,10.33,,
18008,det_9,Car,0.7425278425216675,"(41, 162, 61, 198)",det,18.550280094420913,13.736061096191406,18.569503784179688,0.5194117021120193,0.3281968192682478,0.741759156170158,0.7425278425216675,0.4822538793087005,0.5177461206912994,593.4778330000015,0.995851712568713,875.25,338.0,0.435006435006435,4.013223648071289,0.7544642857142857,2.8624204083844793,False,448,True,0.9307390545701246,1.6398735723378386,False,False,False,False,0.0,0.0,0.36,10.33,,
18008,det_0,Car,0.7117843627929688,"(207, 145, 239, 176)",det,19.780549281653045,9.182269096374512,19.606590270996097,-0.2543686583494533,0.061875263047138,0.705469073110987,0.7117843627929688,0.5627198219299316,0.4372801780700683,593.4778330000015,0.9947607671196136,875.25,194.0,0.1837121212121212,20.34477806091309,0.3368055555555556,inf,False,576,True,1.0242519576218805,0.9932140195121264,False,False,False,False,0.0,0.0,0.36,10.33,,
18008,det_5,Car,0.6397669315338135,"(86, 154, 111, 185)",det,19.917458886990246,25.571975708007812,19.86707305908203,0.6232490204217718,0.1011643629807692,0.6381443883038559,0.6397669315338135,0.1134243309497833,0.8865756690502167,593.4778330000015,0.9999180045693722,875.25,201.0,0.2415865384615384,6.305938243865967,0.41875,0.7490252142837576,False,480,True,1.3317477607972832,1.639074167135118,True,False,True,False,0.0,1.0,0.36,10.33,,
18008,det_2,Car,0.6218903660774231,"(112, 160, 129, 188)",det,20.021042655138345,17.384620666503906,18.108638763427734,0.8412640215852512,0.2173132183908045,0.5562142262987897,0.6218903660774231,0.7221434116363525,0.2778565883636474,593.4778330000015,0.9996198317396384,875.25,165.0,0.3160919540229885,5.395601272583008,0.6875,0.4946551036579542,False,240,True,1.100587531590298,1.7731688008954805,True,True,True,True,0.0,5.0,0.36,10.33,,
18008,det_8,MTW,0.6128131151199341,"(142, 159, 157, 198)",det,18.9596990633825,19.81473922729492,19.09267807006836,0.5317359535130222,0.0785900297619047,0.6085449200157452,0.6128131151199341,0.6586857438087463,0.3413142561912536,593.4778330000015,0.9981368063218128,875.25,130.0,0.203125,8.660592079162598,0.3869047619047619,inf,False,336,False,2.0164105844439213,5.041026461109804,False,False,False,False,0.0,0.0,0.36,10.33,,
18008,det_4,MTW,0.5088511109352112,"(158, 156, 172, 190)",det,19.362580620941152,18.5145320892334,19.360942840576172,0.0,0.0166765873015873,0.5088080662177092,0.5088511109352112,0.3211532235145569,0.6788467764854431,593.4778330000015,0.990465074741126,875.25,41.0,0.078095238095238,11.89512062072754,0.2135416666666666,0.3071828249227371,False,192,True,1.027138409306623,2.3966562883821205,True,True,True,True,0.0,7.0,0.36,10.33,,
18008,det_3,Car,0.2980181276798248,"(142, 157, 157, 194)",det,19.149660669570704,19.42289161682129,19.08151626586914,0.9845823924518006,0.1348880012531328,0.2969538377012012,0.2980181276798248,0.5894787907600403,0.4105212092399597,593.4778330000015,0.9945628263254424,875.25,166.0,0.2730263157894737,8.456429481506348,0.494047619047619,inf,False,336,True,1.0991199158683431,2.6104098001873144,False,False,False,False,0.0,0.0,0.36,10.33,,
18008,det_6,Car,0.2726004421710968,"(122, 159, 143, 193)",det,19.780754017269015,21.45812606811523,20.04511070251465,0.6292237254706485,0.1867728625541125,0.2690053637121524,0.2726004421710968,0.707950234413147,0.292049765586853,593.4778330000015,0.9592119972627684,875.25,235.0,0.3051948051948052,7.353071689605713,0.6119791666666666,inf,False,384,False,2.447026317618363,3.8929964143928504,False,False,False,False,0.0,0.0,0.36,10.33,,
18009,det_0,Car,0.7518143057823181,"(208, 145, 239, 176)",det,20.401593133380487,9.525775909423828,20.286834716796875,-0.1561286706145341,0.0865953233506944,0.7475614483874582,0.7518143057823181,0.6172481775283813,0.3827518224716186,578.6627079999995,0.965305318175982,928.359375,226.0,0.220703125,1.5494966506958008,0.3923611111111111,inf,False,576,True,1.071570435487878,1.071570435487878,False,False,False,False,0.0,0.0,0.4,10.33,,
18009,det_4,MTW,0.705023467540741,"(159, 155, 171, 189)",det,19.617553066190823,8.776937484741211,19.600887298583984,0.0,0.0286172161172161,0.704424017297037,0.705023467540741,0.297178715467453,0.702821284532547,578.6627079999995,0.9876067788851832,928.359375,50.0,0.1098901098901098,12.66455364227295,0.2604166666666667,0.4251435311868825,False,192,True,0.9012189016013452,2.426358581234391,True,True,True,True,0.0,8.0,0.4,10.33,,
18009,det_8,MTW,0.6618833541870117,"(142, 160, 156, 198)",det,18.920958826075495,20.889144897460938,19.267539978027344,0.5198445216847053,0.0660027472527472,0.6499775123562617,0.6618833541870117,0.6350255012512207,0.3649744987487793,578.6627079999995,0.9908414158475478,928.359375,93.0,0.1589743589743589,8.285234451293945,0.4151785714285714,inf,False,224,False,1.9288824134461513,5.015094274959994,False,False,False,False,0.0,0.0,0.4,10.33,,
18009,det_2,Car,0.5976512432098389,"(112, 160, 128, 188)",det,20.5567771913961,21.270185470581055,21.16293716430664,0.9062585359910208,0.1656524678837052,0.5805330028888879,0.5976512432098389,0.4664042294025421,0.5335957705974579,578.6627079999995,0.8313347418259777,928.359375,140.0,0.2839756592292089,4.245892524719238,0.5833333333333334,1.2144706636207787,False,240,True,1.364691226130356,2.328002679869431,False,True,False,True,0.0,0.0,0.4,10.33,,
18009,det_5,Car,0.4898640215396881,"(88, 154, 109, 184)",det,20.46309855517335,25.530460357666016,20.29412841796875,0.5375220723163474,0.1814668866080156,0.4857853843522328,0.4898640215396881,0.2857233583927154,0.7142766416072845,578.6627079999995,0.9785043656848154,928.359375,218.0,0.3196480938416422,6.035617828369141,0.5677083333333334,0.5915583960147113,False,384,True,1.0895501042498372,1.535275146897498,True,False,True,False,0.0,2.0,0.4,10.33,,
18009,det_3,Car,0.2842178344726562,"(142, 158, 156, 193)",det,19.25803346860355,20.000730514526367,19.267539978027344,0.9614914901321888,0.1170717592592592,0.2840776027988321,0.2842178344726562,0.7241748571395874,0.2758251428604126,578.6627079999995,0.9902511047960038,928.359375,119.0,0.2203703703703703,7.965428829193115,0.53125,inf,False,224,True,1.06191053208626,2.548585277007024,False,False,False,False,0.0,0.0,0.4,10.33,,
18009,miss_6,Missed,0.01,"(177, 153, 207, 187)",miss,20.751974844642863,8.66330623626709,20.81648826599121,,,,,,,,,,,,,,0.2767240217972284,False,1020,True,2.282340136873075,2.576835638405085,True,False,,,,,,,0.6,
18010,det_0,Car,0.7605600357055664,"(208, 142, 238, 175)",det,20.866930511386418,9.560223579406738,20.484220504760746,-0.2053751032829742,0.1122064753320683,0.746350370171709,0.7605600357055664,0.5102435946464539,0.4897564053535461,563.9816250000038,0.9902702525559254,919.421875,261.0,0.2476280834914611,3.002648115158081,0.453125,inf,False,576,True,1.0380838593788817,1.1385435877058705,False,False,False,False,0.0,0.0,0.44,10.33,,
18010,det_4,MTW,0.6773216128349304,"(158, 153, 171, 188)",det,19.44354536761003,10.04772663116455,19.296701431274418,0.0,0.0472027352607709,0.6721673346805099,0.6773216128349304,0.4244078397750854,0.5755921602249146,563.9816250000038,0.984481016233762,919.421875,73.0,0.1448412698412698,21.5313663482666,0.3258928571428571,0.5731100056116459,False,224,True,0.95548158395203,2.456952644448077,True,True,True,True,0.0,9.0,0.44,10.33,,
18010,det_8,MTW,0.647450864315033,"(142, 159, 156, 198)",det,18.834316395593973,20.514245986938477,19.059505462646484,0.5176990961890613,0.0714583333333333,0.6398011984444509,0.647450864315033,0.6652313470840454,0.3347686529159546,563.9816250000038,0.9892028507624246,919.421875,98.0,0.1633333333333333,8.176626205444336,0.4375,inf,False,224,False,1.9288824134461513,5.143686435856404,False,False,False,False,0.0,0.0,0.44,10.33,,
